Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE FWD,Wind Chill Pearl,36225,40258,40258.0,0,36225,Factory to port,False,,2025-01-13,2025-02-02,JTDACACU8R3037065,802 Toyota,VT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Reservoir Blue,32975,34444,39802.0,358,33333,Factory to port,False,DealerHold,2024-12-13,2024-12-15,JTDACACU8R3037079,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,XSE Premium FWD,Guardian Gray,39670,43128,43128.0,0,39670,Factory to port,False,,2025-01-17,2025-02-05,JTDACACU8R3037082,Ardmore Toyota,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Supersonic Red,32975,34869,0.0,0,32975,Factory to port,False,,2024-12-27,2025-01-09,JTDACACU8R3037115,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,XSE Premium FWD,Midnight Black Metallic,39670,41104,0.0,0,39670,Factory to port,False,,2024-12-27,2025-01-09,JTDACACU8R3037129,Mossy Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,34949,36944.0,0,32975,Factory to port,False,,2024-12-12,2024-12-14,JTDACACU8R3037132,Hanlees Fairfield Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,XSE FWD,Supersonic Red,36225,40118,41916.0,1798,38023,Factory to port,False,,2024-12-26,2025-01-11,JTDACACU8R3037177,Toyota of Portland on Broadway,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | PermaPlate Appearance Protection | Rear Bumper Applique[installed_msrp] | Special Color | Waypoint GPS W/ $5000.00 Benefit
2024,XSE Premium FWD,Wind Chill Pearl,39670,42233,0.0,0,39670,Factory to port,False,,2025-01-05,2025-01-27,JTDACACU8R3037258,Lithia Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Midnight Black Metallic,32975,36022,0.0,0,32975,Factory to port,False,DealerHold,2025-01-04,2025-01-31,JTDACACU8R3037325,Beaman Toyota,TN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial"
2024,XSE FWD,Wind Chill Pearl,36225,40343,0.0,0,36225,Factory to port,False,,2025-01-02,2025-01-15,JTDACACU8R3037373,Temecula Valley Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Cutting Edge,32975,35113,0.0,0,32975,Factory to port,False,,2025-01-18,2025-02-08,JTDACACU8R3037387,Millennium Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,43038,0.0,0,39670,Factory to port,False,,2024-12-27,2025-01-11,JTDACACU8R3037406,Rodland Toyota,WA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,40357,40357.0,0,36225,Factory to port,False,,2025-01-17,2025-02-05,JTDACACU8R3037437,Ardmore Toyota,PA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE Premium FWD,Wind Chill Pearl,39670,43383,0.0,0,39670,Factory to port,False,,2025-01-01,2025-01-15,JTDACACU8R3037440,Hamer Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,37659,0.0,0,36225,Factory to port,False,,2024-12-23,2025-01-03,JTDACACU8R3037454,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,XSE Premium FWD,Guardian Gray,39670,42739,42739.0,0,39670,Factory to port,False,,2025-01-17,2025-02-04,JTDACACU8R3037468,AutoNation Toyota Leesburg,VA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,SE FWD,Cutting Edge,32975,34818,0.0,0,32975,Factory to port,False,,2025-01-02,2025-01-15,JTDACACU8R3037549,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Midnight Black Metallic,32975,34599,34599.0,0,32975,Factory to port,False,,2025-01-18,2025-02-05,JTDACACU8R3037583,Mechanicsville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio
2024,XSE FWD,Wind Chill Pearl,36225,38164,38164.0,0,36225,Factory to port,False,,2025-01-20,2025-02-08,JTDACACU8R3037602,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43164,41859.0,0,39670,Factory to port,False,,2025-01-09,2025-02-01,JTDACACU8R3037650,Durango Toyota,CO,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40493,40493.0,0,36225,Factory to port,False,,2025-01-02,2025-01-15,JTDACACU8R3037695,Tustin Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Supersonic Red,32975,35663,35663.0,0,32975,Factory to port,False,,2025-01-04,2025-01-15,JTDACACU8R3037714,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial | Special Color
2024,SE FWD,Guardian Gray,32975,34593,0.0,0,32975,Factory to port,False,,2024-12-21,2024-12-29,JTDACACU8R3037762,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,43294,43294.0,0,39670,Factory to port,False,,2025-01-22,2025-02-09,JTDACACU8R3037809,Williams Toyota of Sayre,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,44372,46067.0,1795,41465,Factory to port,False,Available,2025-01-01T00:00:00.000Z,2025-01-21T00:00:00.000Z,JTDACACU8R3037843,Universal Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Protection Package | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE FWD,Cutting Edge,32975,35108,0.0,0,32975,Factory to port,False,,2025-01-23,2025-02-08,JTDACACU8R3037860,Atlantic Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Cutting Edge,32975,35486,0.0,0,32975,Factory to port,False,,2025-01-09,2025-01-26,JTDACACU8R3037924,Norm Reeves Toyota San Diego,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Net | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,SE FWD,Midnight Black Metallic,32975,34668,0.0,0,32975,Factory to port,False,,2025-01-23,2025-02-10,JTDACACU8R3037938,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Supersonic Red,36225,40438,0.0,0,36225,Factory to port,False,,,,JTDACACU8R3037955,Royal Moore Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Reservoir Blue,39670,43318,45217.0,1899,41569,Factory to port,False,,,,JTDACACU8R3037986,Wolfchase Toyota,TN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Diamond Ceramic  and Window Tint | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Cutting Edge,32975,34749,0.0,0,32975,Factory to port,False,,2025-01-28,2025-02-20,JTDACACU8R3038006,New Holland Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Owner's Portfolio
2024,SE FWD,Cutting Edge,32975,34478,0.0,0,32975,Factory to port,False,,2025-01-03,2025-01-15,JTDACACU8R3038037,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Midnight Black Metallic,36225,39998,0.0,0,36225,Factory to port,True,DealerHold,,,JTDACACU8R3038040,O'Brien Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,42739,0.0,0,39670,Factory to port,False,,,,JTDACACU8R3038071,Adams Toyota Lee's Summit,MO,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,XSE FWD,Supersonic Red,36225,40199,44687.0,4488,40713,Factory to port,False,,,,JTDACACU8R3038099,Toyota of Kirkland,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge & Cup Guards | Fixed glass roof | Mudguards[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse | Special Color
2024,XSE FWD,Guardian Gray,36225,38339,37769.0,0,36225,Factory to port,False,,2025-01-23,2025-02-10,JTDACACU8R3038104,A-1 Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE FWD,Cutting Edge,36225,39694,43688.0,3994,40219,Factory to port,False,DealerHold,,,JTDACACU8R3038118,Schaumburg Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | pRO-TAC Protection And service Package
2024,SE FWD,Midnight Black Metallic,32975,35327,35327.0,0,32975,Factory to port,False,,2025-01-09,2025-01-25,JTDACACU8R3038121,South Coast Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE FWD,Guardian Gray,36225,38569,38569.0,0,36225,Factory to port,False,,2025-01-23,2025-02-10,JTDACACU8R3038135,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp]
2024,XSE FWD,Midnight Black Metallic,36225,37739,37739.0,0,36225,Factory to port,False,,2025-01-03,2025-01-17,JTDACACU8R3038152,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,XSE FWD,Cutting Edge,36225,39998,0.0,0,36225,Factory to port,False,,2025-01-09,2025-01-25,JTDACACU8R3038183,Mossy Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Supersonic Red,36225,38518,38518.0,0,36225,Factory to port,False,,2025-01-22,2025-02-09,JTDACACU8R3038202,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,SE FWD,Wind Chill Pearl,32975,35322,0.0,0,32975,Factory to port,False,,2025-01-03,2025-01-19,JTDACACU8R3038233,Freeway Toyota of Hanford,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Key Gloves[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,41152,41152.0,0,36225,Factory to port,False,,,,JTDACACU8R3038247,Toyota South,KY,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2024,XSE FWD,Wind Chill Pearl,36225,38084,38279.0,195,36420,Factory to port,False,,2025-01-09,2025-01-25,JTDACACU8R3038281,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Finishing Touch | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,42808,0.0,0,39670,Factory to port,False,,2025-02-04,2025-02-24,JTDACACU8R3038314,Conicelli Toyota,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,39969,0.0,0,36225,Factory to port,False,,2025-01-03,2025-01-17,JTDACACU8R3038393,Stevens Creek Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40513,40513.0,0,36225,Factory to port,False,,2025-01-14,2025-02-06,JTDACACU8R3038426,AutoNation Toyota Arapahoe,CO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
