Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61922,0.0,399,59174,Factory to port,True,Available,2025-02-17T00:00:00.000Z,2025-03-09T00:00:00.000Z,5TDADAB54SS40H038,Toyota of Paris,TX,50 State Emissions | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Window Tint & Nitrogen | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,MAX Platinum AWD,Wind Chill Pearl,58775,62437,0.0,0,58775,Factory to port,True,DealerHold,2025-02-16,2025-03-06,5TDADAB54SS41E605,Toyota of Corvallis,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Running Boards[installed_msrp]
2025,MAX Platinum AWD,Wind Chill Pearl,58775,62018,62018.0,0,58775,Factory to port,True,DealerHold,2025-02-11,2025-03-03,5TDADAB54SS41E703,Lancaster Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT
2025,MAX Platinum AWD,Heavy Metal,58775,61443,0.0,0,58775,Factory to port,True,DealerHold,2025-02-20,2025-03-05,5TDADAB54SS41E944,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | PREMIUM PAINT
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61273,62371.0,1098,59873,Factory to port,True,DealerHold,2025-02-07,2025-02-18,5TDADAB54SS41F172,Toyota of Terre Haute,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Universal Security Guard | Zurich Shield
2025,MAX Platinum AWD,Cement,58775,60225,0.0,0,58775,Factory to port,False,,2025-02-16,2025-03-01,5TDADAB54SS41F219,Valley Hi Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp]
2025,MAX Platinum AWD,Cement,58775,61658,66658.0,0,58775,Factory to port,True,,2025-02-12,2025-03-01,5TDADAB54SS41F270,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp]
2025,MAX Platinum AWD,Wind Chill Pearl,58775,61480,61480.0,0,58775,Factory to port,False,DealerHold,2025-02-13,2025-03-03,5TDADAB54SS41F334,Ardmore Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT
2025,MAX Platinum AWD,Wind Chill Pearl,58775,62648,0.0,3290,62065,Factory to port,True,DealerHold,2025-02-15,2025-03-01,5TDADAB54SS41F642,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Metro tech SIO2 | Mudguards[installed_msrp] | PREMIUM PAINT | Stargard | Tow Hitch Receiver Package[installed_msrp]
2025,MAX Limited AWD,Cement,54690,59368,59368.0,0,54690,Factory to port,True,DealerHold,2025-02-16,2025-03-05,5TDADAB54SS42E177,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,MAX Platinum AWD,Midnight Black Metallic,58475,61887,0.0,0,58475,Factory to port,False,DealerHold,2024-12-21,2024-12-25,5TDADAB55RS009908,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Platinum AWD,Ruby Flare Pearl,58475,62412,62412.0,0,58475,At dealer,False,DealerHold,2024-12-11,2024-12-12,5TDADAB55RS010797,Toyota of Smithfield,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Platinum AWD,Wind Chill Pearl,58475,63399,70195.0,6796,65271,Factory to port,True,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,5TDADAB55RS010976,Universal Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | MARKET ADJUSTMENT  | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Protection Package | Rear Cargo Organizer | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,MAX Limited AWD,Coastal Cream,54390,59497,0.0,995,55385,Port to dealer,False,DealerHold,2024-12-21,2025-01-01,5TDADAB55RS010993,Anderson Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Desert protection package | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,MAX Platinum AWD,Celestial Silver Metallic,58475,63846,63846.0,0,58475,Port to dealer,True,Available,2024-12-23,2025-01-01,5TDADAB55RS011013,City Toyota,MT,"20"" Black Wheels | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,MAX Limited AWD,Coastal Cream,54390,58093,0.0,0,54390,Port to dealer,False,DealerHold,2024-12-23,2025-01-01,5TDADAB55RS011027,Damian Lillard Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,MAX Platinum AWD,Celestial Silver Metallic,58475,62808,62808.0,0,58475,At dealer,False,DealerHold,2024-12-18,2024-12-19,5TDADAB55RS011030,Fort's Toyota of Pekin,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,MAX Platinum AWD,Storm Cloud,58775,61363,0.0,1299,60074,Port to dealer,True,DealerHold,2024-12-21,2024-12-25,5TDADAB55SS011065,Sunshine Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | EG Assurance Interior & Exterior Protection | Sunshine Toyota Promise
2025,MAX Limited AWD,Wind Chill Pearl,54690,59613,0.0,0,54690,Port to dealer,False,DealerHold,2025-01-02,2025-01-07,5TDADAB55SS011079,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Platinum AWD,Storm Cloud,58775,61527,0.0,0,58775,Port to dealer,True,DealerHold,2024-12-21,2024-12-25,5TDADAB55SS011082,Arlington Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,MAX Platinum AWD,Cement,58775,61437,0.0,0,58775,Port to dealer,False,DealerHold,2024-12-31,2025-01-10,5TDADAB55SS011101,Rochester Toyota,MN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2025,MAX Platinum AWD,Wind Chill Pearl,58775,64185,0.0,0,58775,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDADAB55SS011115,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Illuminated Cargo Sill | Illuminated Front Door Sills | Mudguards | PREMIUM PAINT | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61671,0.0,0,58775,Port to dealer,True,DealerHold,2024-12-28,2025-01-05,5TDADAB55SS011146,Culver City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp]
2025,MAX Platinum AWD,Heavy Metal,58775,61902,0.0,5285,64060,Port to dealer,False,,2024-12-31,2025-01-07,5TDADAB55SS011163,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Integrated Dashcam[installed_msrp] | Metro tech SIO2 | PREMIUM PAINT | RESIST ALL | Stargard
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61708,61708.0,0,58775,Factory to port,True,DealerHold,2024-12-23,2025-01-01,5TDADAB55SS36E278,Serra Toyota of Saginaw,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,MAX Limited AWD,Storm Cloud,54690,58698,0.0,0,54690,Factory to port,True,,2024-12-28,2025-01-11,5TDADAB55SS37E678,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof
2025,MAX Platinum AWD,Blueprint,58775,60763,0.0,0,58775,Factory to port,False,DealerHold,2025-01-13,2025-01-24,5TDADAB55SS37F085,Coad Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,MAX Platinum AWD,Storm Cloud,58775,61708,61708.0,0,58775,Factory to port,False,DealerHold,2025-02-04,2025-02-13,5TDADAB55SS37F104,Toyota on Nicholasville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,MAX Platinum AWD,Ruby Flare Pearl,58775,64602,0.0,2995,61770,Factory to port,True,DealerHold,2025-01-19T00:00:00.000Z,2025-02-08T00:00:00.000Z,5TDADAB55SS37F328,James Hodge Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars | HODGE PROTECTION PACKAGE  | Illuminated Cargo Sill** | Illuminated Door Sill | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | PDS - Pre-Delivery Service | PREMIUM PAINT | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,MAX Platinum AWD,Ruby Flare Pearl,58775,61609,61609.0,0,58775,Factory to port,True,,2025-01-12,2025-01-31,5TDADAB55SS37F376,Malloy Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | PREMIUM PAINT | Quick Charging Cable Package[installed_msrp]
2025,MAX Limited AWD,Midnight Black Metallic,54690,57938,57938.0,0,54690,Factory to port,False,,2025-01-17,2025-02-04,5TDADAB55SS37F779,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]
2025,MAX Platinum AWD,Storm Cloud,58775,62582,62582.0,0,58775,Factory to port,True,Available,2025-02-04,2025-02-12,5TDADAB55SS37F782,Beechmont Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Running Boards[installed_msrp]
2025,MAX Platinum AWD,Ruby Flare Pearl,58775,61908,61908.0,0,58775,Factory to port,False,DealerHold,2024-12-31,2025-01-11,5TDADAB55SS37G480,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT
2025,MAX Limited AWD,Cement,54690,59138,0.0,3117,57807,Factory to port,False,DealerHold,2025-01-20,2025-02-01,5TDADAB55SS37G866,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | KARR Security System | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Repel Shield
2025,MAX Platinum AWD,Blueprint,58775,60763,60763.0,0,58775,Factory to port,False,DealerHold,2025-01-16,2025-01-28,5TDADAB55SS38E496,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,MAX Platinum AWD,Heavy Metal,58775,61823,61823.0,0,58775,Factory to port,True,,2025-01-24,2025-02-15,5TDADAB55SS38E577,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT
2025,MAX Platinum AWD,Blueprint,58775,62366,67724.0,358,59133,Factory to port,False,DealerHold,2025-01-19,2025-02-03,5TDADAB55SS38F518,City Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Running Boards[installed_msrp]"
2025,MAX Platinum AWD,Blueprint,58775,62599,0.0,0,58775,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDADAB55SS38F714,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,MAX Platinum AWD,Wind Chill Pearl,58775,62347,0.0,0,58775,Factory to port,False,DealerHold,2025-01-26,2025-02-10,5TDADAB55SS38F809,Toyota of Morristown,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,MAX Platinum AWD,Wind Chill Pearl,58775,62018,62018.0,0,58775,Factory to port,False,,2025-01-28,2025-02-16,5TDADAB55SS39F367,Waldorf Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT
2025,MAX Platinum AWD,Storm Cloud,58775,61602,61602.0,0,58775,Factory to port,False,DealerHold,2025-02-03,2025-02-19,5TDADAB55SS39F921,West Herr Toyota of Williamsville,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,MAX Limited AWD,Heavy Metal,54690,59991,59991.0,0,54690,Factory to port,False,,2025-02-06,2025-02-25,5TDADAB55SS39G664,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,MAX Platinum AWD,Heavy Metal,58775,62675,0.0,0,58775,Factory to port,False,DealerHold,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDADAB55SS39I270,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | Cross Bars | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,MAX Platinum AWD,Storm Cloud,58775,62595,66993.0,4398,63173,Factory to port,True,DealerHold,2025-02-08,2025-02-22,5TDADAB55SS40E794,AutoNation Toyota Cerritos,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | REVIVER Digital License Plate | Total Appearance Protection "
2025,MAX Platinum AWD,Blueprint,58775,61587,66582.0,0,58775,Factory to port,False,Available,2025-02-08,2025-02-22,5TDADAB55SS40F119,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp]
2025,MAX Platinum AWD,Midnight Black Metallic,58775,61783,61783.0,0,58775,Factory to port,False,DealerHold,2025-02-07,2025-02-21,5TDADAB55SS40F783,Green Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
