Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE AWD,Celestial Black,39280,42004,0.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ189858,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,42744,0.0,0,39280,Port to dealer,True,,2024-12-09,2024-12-16,JTEAAAAH9RJ189892,Toyota of Greensburg,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Wind Chill Pearl,43215,46979,0.0,0,43215,Port to dealer,True,,,,JTEAAAAH9RJ190024,Toyota of Greensburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Coastal Gray Metallic,35070,37499,39289.0,1790,36860,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH9RJ190072,Shore Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | PERMASAFE | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | RED Alert | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Ruby Flare Pearl,43215,45565,0.0,0,43215,Port to dealer,False,Available,2024-12-09,2024-12-13,JTEAAAAH9RJ190153,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41799,44799.0,0,39280,At dealer,False,,2024-12-09,2024-12-09,JTEAAAAH9RJ190220,Toyota of Manhattan,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Integrated Dashcam[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Blueprint,39280,41684,0.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ190363,Toyota of Wellesley,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Black,39280,42549,0.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ190427,Woburn Toyota,MA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,41684,41684.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ190511,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,XLE AWD,Titanium Glow,39280,41424,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-14,JTEAAAAH9RJ190525,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41259,41259.0,0,39280,Port to dealer,False,Available,2024-12-09,2024-12-24,JTEAAAAH9RJ190637,Toyota City,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41424,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH9RJ190668,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,41849,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-11,JTEAAAAH9RJ190685,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,LE AWD,Wind Chill Pearl,35070,37335,36763.0,0,35070,Port to dealer,True,DealerHold,2024-12-10,2024-12-11,JTEAAAAH9RJ190699,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41259,0.0,0,39280,At dealer,True,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ190721,Tufankjian Toyota of Braintree,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41039,0.0,295,39575,At dealer,False,DealerHold,2024-12-05,2024-12-06,JTEAAAAH9RJ190766,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard
2024,XLE AWD,Wind Chill Pearl,39280,41860,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH9RJ190816,Toyota of North Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,42356,0.0,0,39280,At dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH9RJ190850,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE AWD,Titanium Glow,39280,42394,0.0,0,39280,Port to dealer,False,Available,2024-12-18,2025-01-13,JTEAAAAH9RJ190881,Toyota of Cool Springs,TN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Celestial Black,43215,46799,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-19,2025-01-11,JTEAAAAH9RJ190900,Ken Ganley Toyota Akron,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,At dealer,False,DealerHold,2024-12-05,2024-12-06,JTEAAAAH9RJ190928,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Coastal Gray Metallic,35070,36964,0.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-22,JTEAAAAH9RJ190931,Ron Tonkin Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41850,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-26,JTEAAAAH9RJ190945,Toyota of Wallingford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46965,0.0,0,43215,At dealer,True,DealerHold,2024-12-09,2024-12-09,JTEAAAAH9RJ190993,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37474,0.0,0,35070,Port to dealer,True,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ191027,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,XLE AWD,Celestial Black,39280,42429,42429.0,0,39280,Port to dealer,False,,2024-12-18,2025-01-10,JTEAAAAH9RJ191030,Gerald Toyota of Matteson,IL,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,41464,0.0,0,39280,Port to dealer,False,Available,2024-12-20,2025-01-11,JTEAAAAH9RJ191044,Classic Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XLE AWD,Titanium Glow,39280,43024,43024.0,0,39280,Port to dealer,False,,2024-12-18,2025-01-23,JTEAAAAH9RJ191092,Beechmont Toyota,OH,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,LE AWD,Black,35070,37129,0.0,0,35070,Port to dealer,False,Available,2024-12-09,2024-12-26,JTEAAAAH9RJ191142,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41919,41919.0,0,39280,At dealer,False,Available,2024-12-09,2024-12-10,JTEAAAAH9RJ191156,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Titanium Glow,39280,41774,41774.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-24,JTEAAAAH9RJ191187,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,LE AWD,Ruby Flare Pearl,35070,37254,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-26,JTEAAAAH9RJ191206,Bill Dube Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,LE AWD,Blueprint,35070,37119,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-13,JTEAAAAH9RJ191223,Atlantic Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37254,0.0,0,35070,Port to dealer,False,Available,2024-12-22,2025-01-30,JTEAAAAH9RJ191240,Jay Wolfe Toyota of West County,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XLE AWD,Celestial Black,39280,41155,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH9RJ191254,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Associate Purchase Cars | Premium Paint
2024,LE AWD,Wind Chill Pearl,35070,37409,0.0,0,35070,Port to dealer,False,Available,2024-12-09,2024-12-24,JTEAAAAH9RJ191268,Ira Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,XLE AWD,Ruby Flare Pearl,39280,42631,0.0,0,39280,At dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH9RJ191299,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE AWD,Titanium Glow,39280,41039,0.0,0,39280,Factory to port,False,DealerHold,,,JTEAAAAH9RJ191304,Heritage Toyota Owings Mills,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Limited AWD,Blueprint,43215,46605,0.0,0,43215,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH9RJ191335,Toyota of Colchester,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Black,35070,36894,38489.0,1595,36665,Port to dealer,True,Available,,,JTEAAAAH9RJ191349,Findlay Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Findlay Package
2024,XLE AWD,Black,39280,41590,0.0,0,39280,Port to dealer,True,,2024-12-09,2024-12-11,JTEAAAAH9RJ191383,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41910,0.0,0,39280,At dealer,False,DealerHold,2024-12-10,2024-12-10,JTEAAAAH9RJ191397,South Hills Toyota,PA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37254,36254.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-21,JTEAAAAH9RJ191433,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,Limited AWD,Titanium Glow,43215,46664,45164.0,0,43215,Port to dealer,True,,2024-12-16,2025-01-22,JTEAAAAH9RJ191447,Firelands Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Coastal Gray Metallic,43215,46374,45874.0,0,43215,At dealer,True,,2024-12-09,2024-12-10,JTEAAAAH9RJ191450,Ourisman Fairfax Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Celestial Black,39280,42313,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-19,2025-01-11,JTEAAAAH9RJ191464,Brunswick Toyota,OH,"50 State Emissions | Activity Mount[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Special Color"
2024,Limited AWD,Blueprint,43215,46374,47472.0,1098,44313,Port to dealer,True,DealerHold,2024-12-18,2025-01-22,JTEAAAAH9RJ191478,Toyota of Terre Haute,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Universal Security Guard | Zurich Shield
2024,XLE AWD,Wind Chill Pearl,39280,42814,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-10,2024-12-26,JTEAAAAH9RJ191495,Right Toyota,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Limited AWD,Coastal Gray Metallic,43215,46854,47647.0,1793,45008,Port to dealer,False,,,,JTEAAAAH9RJ191500,DCH Toyota of Oxnard,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Clear Shield | GPS Tracking | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp] | Vin Etch
2024,LE AWD,Titanium Glow,35070,37130,37130.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-21,JTEAAAAH9RJ191514,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Titanium Glow,35070,36829,0.0,0,35070,Factory to port,False,DealerHold,,,JTEAAAAH9RJ191576,Torrington Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41684,41684.0,0,39280,Port to dealer,False,DealerHold,2024-12-10,2024-12-26,JTEAAAAH9RJ191612,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Blueprint,39280,42159,0.0,0,39280,At dealer,False,,2024-12-06,2024-12-09,JTEAAAAH9RJ191660,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46514,0.0,0,43215,At dealer,False,DealerHold,2024-12-06T05:00:00.000Z,2024-12-11T05:00:00.000Z,JTEAAAAH9RJ191688,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Associate Purchase Cars | Star Gaze Fixed Panoramic Roof
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43575,0.0,0,40405,Port to dealer,False,,2024-12-09,2024-12-17,JTEAAAAH9RJ191707,Lithia Toyota of Klamath Falls,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41735,0.0,0,39280,At dealer,False,DealerHold,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH9RJ191710,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Premium Audio | Premium Paint | SET Digital Portfolio
2024,LE AWD,Titanium Glow,35070,36840,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-16,JTEAAAAH9RJ191724,Toyota of Greenwich,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,42326,0.0,0,39280,Factory to port,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH9RJ191738,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,LE AWD,Black,35070,37090,0.0,0,35070,Port to dealer,True,DealerHold,2024-12-09,2024-12-11,JTEAAAAH9RJ191741,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42869,42869.0,0,40405,Port to dealer,False,Available,2024-12-10,2024-12-16,JTEAAAAH9RJ191755,Tri County Toyota,PA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Nightshade Edition | Roof Rack Cross Bars[installed_msrp]
