Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Midnight Black Metallic,22175,24945,0.0,0,22175,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,5YFB4MDEXSP256715,AutoNation Toyota South Austin,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,22175,23609,0.0,0,22175,Port to dealer,False,DealerHold,2024-12-24,2024-12-28,5YFB4MDEXSP256729,"Cedar Rapids Toyota, Inc.",IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23609,0.0,0,22175,Port to dealer,False,,2024-12-27,2025-01-05,5YFB4MDEXSP256763,Balise Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Celestite,22175,23764,0.0,1496,23671,At dealer,False,Available,2024-12-20T00:00:00.000Z,2024-12-24T00:00:00.000Z,5YFB4MDEXSP256780,Bohn Toyota,LA,50 State Emissions | I-Kon  | Nitrofill Tire Protection Benefit  | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling | Wheel Locks | Window Tint 
2025,LE FWD,Celestite,22175,24508,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256813,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24240,0.0,0,22175,Factory to port,False,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256827,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package - Smart Key System on | SET Digital Portfolio
2025,LE FWD,Underground,22175,24288,0.0,0,22175,Factory to port,False,,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256861,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,23788,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256875,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Ruby Flare Pearl,22175,24962,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256892,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Lifetime Powertrain Warranty | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP256925,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,24137,0.0,0,22175,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5YFB4MDEXSP256973,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio
2025,LE FWD,Wind Chill Pearl,22175,25589,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-28,5YFB4MDEXSP257007,O'Brien Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | LE Premium Package | Premium Paint
2025,LE FWD,Underground,22175,24508,0.0,0,22175,Factory to port,False,,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP257010,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,23609,0.0,0,22175,Port to dealer,False,,2024-12-28,2025-01-06,5YFB4MDEXSP257038,Bobby Rahal Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Celestite,22175,25024,25024.0,0,22175,Port to dealer,False,DealerHold,2024-12-28,2025-01-06,5YFB4MDEXSP257055,Ourisman Fairfax Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Underground,22175,23809,0.0,0,22175,Factory to port,False,,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP257086,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Southeast Toyota Distributor
2025,LE FWD,Ruby Flare Pearl,22175,25792,0.0,0,22175,Port to dealer,False,,2024-12-31,2025-01-04,5YFB4MDEXSP257136,Vancouver Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Celestite,22175,23609,0.0,0,22175,Port to dealer,False,,2024-12-28,2025-01-06,5YFB4MDEXSP257153,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Celestite,22175,24939,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP257170,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package - Smart Key System on | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,23609,23609.0,0,22175,Port to dealer,False,,2024-12-31,2025-01-07,5YFB4MDEXSP257265,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,24566,0.0,0,22175,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5YFB4MDEXSP257279,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,23658,0.0,0,22175,Port to dealer,False,,2024-12-28,2025-01-07,5YFB4MDEXSP257329,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,22175,25442,0.0,0,22175,At dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5YFB4MDEXSP257430,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | Premium Paint | Southeast Toyota Distributor
2025,LE FWD,Midnight Black Metallic,22175,24874,0.0,798,22973,Factory to port,False,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,5YFB4MDEXSP257489,Toyota of Irving,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Toyota of Irving Advantage Package | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,22175,25365,0.0,0,22175,Factory to port,False,,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5YFB4MDEXSP257699,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,26145,0.0,0,22175,Factory to port,False,,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5YFB4MDEXSP257735,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,23310,0.0,0,22175,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5YFB4MDEXSP257766,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,LE FWD,Blueprint,22175,24363,0.0,1495,23670,Factory to port,False,Available,2025-01-05T00:00:00.000Z,2025-01-15T00:00:00.000Z,5YFB4MDEXSP257945,Sterling McCall Toyota,TX,50 State Emissions | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2025,LE FWD,Underground,22175,23609,23609.0,0,22175,Port to dealer,False,,2024-12-30,2025-01-06,5YFB4MDEXSP258111,Toyota of Watertown,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24163,0.0,0,22175,At dealer,False,Available,2024-12-22T00:00:00.000Z,2024-12-26T00:00:00.000Z,5YFB4MDEXSP258156,Oxford Toyota,MS,50 State Emissions | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,22175,24945,25701.0,995,23170,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,5YFB4MDEXSP258190,Bryan College Station Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | PURDY PROTECTION | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Classic Silver Metallic,22175,24467,24467.0,0,22175,Port to dealer,False,DealerHold,2024-12-29,2025-01-10,5YFB4MDEXSP258416,Empire Toyota,NY,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,25145,0.0,1495,23670,At dealer,False,Available,2024-12-23T00:00:00.000Z,2024-12-27T00:00:00.000Z,5YFB4MDEXSP258433,Sterling McCall Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2025,LE FWD,Underground,22175,25094,25094.0,0,22175,Port to dealer,True,DealerHold,2024-12-30,2025-01-08,5YFB4MDEXSP258478,Toyota of Escondido,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23764,0.0,1496,23671,At dealer,False,Available,2024-12-24T00:00:00.000Z,2024-12-28T00:00:00.000Z,5YFB4MDEXSP258500,Bohn Toyota,LA,50 State Emissions | I-Kon  | Nitrofill Tire Protection Benefit  | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling | Wheel Locks | Window Tint 
2025,LE FWD,Ice Cap,22175,24945,0.0,1999,24174,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-03T00:00:00.000Z,5YFB4MDEXSP258612,Joe Myers Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | VIP PROTECTION PACKAGE | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,22175,24746,0.0,0,22175,Factory to port,False,Available,2024-12-26T00:00:00.000Z,2025-01-05T00:00:00.000Z,5YFB4MDEXSP258853,Lithia Toyota of Odessa,TX,50 State Emissions | Cargo Net | Connectivity Kit | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,22175,23609,0.0,0,22175,Port to dealer,False,,2025-01-02,2025-01-10,5YFB4MDEXSP258982,Nucar Toyota of Norwood,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Celestite,22175,23310,0.0,0,22175,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5YFB4MDEXSP259016,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,LE FWD,Blueprint,22175,25588,25588.0,0,22175,Port to dealer,False,DealerHold,2025-01-03,2025-01-14,5YFB4MDEXSP259064,Bennett Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,22175,24862,0.0,0,22175,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5YFB4MDEXSP259243,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24159,0.0,0,22175,Factory to port,False,,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,5YFB4MDEXSP259288,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24587,0.0,0,22175,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5YFB4MDEXSP259307,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,24796,0.0,0,22175,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,5YFB4MDEXSP259520,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,23609,23609.0,0,22175,Port to dealer,False,DealerHold,2025-01-05,2025-01-11,5YFB4MDEXSP259551,Lia Toyota of Rockland,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Ice Cap,22175,24686,0.0,0,22175,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP259694,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | The Hendrick Advantage - Lifetime Limited Warranty
2025,LE FWD,Classic Silver Metallic,22175,24238,0.0,0,22175,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,5YFB4MDEXSP259789,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,24022,0.0,0,22175,Port to dealer,False,,2025-01-01,2025-01-09,5YFB4MDEXSP259792,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,22175,25306,0.0,0,22175,Port to dealer,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP259811,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,24342,0.0,0,22175,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,5YFB4MDEXSP259873,John Eagle Sport City Toyota,TX,50 State Emissions | Mud Guards (Black) | Owner's Portfolio | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,22175,24358,0.0,0,22175,Port to dealer,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,5YFB4MDEXSP259940,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,22175,25349,0.0,0,22175,Factory to port,False,Available,2024-12-29T00:00:00.000Z,2025-01-18T00:00:00.000Z,5YFB4MDEXSP260098,Ryburn Toyota,AR,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Lemon Law Book | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,22175,24387,0.0,0,22175,Factory to port,False,,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,5YFB4MDEXSP260103,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,25024,0.0,0,22175,Port to dealer,False,DealerHold,2024-12-29,2025-01-13,5YFB4MDEXSP260120,Adams Toyota Lee's Summit,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Midnight Black Metallic,22175,24945,26440.0,1495,23670,Factory to port,False,Available,2024-12-27T00:00:00.000Z,2025-01-16T00:00:00.000Z,5YFB4MDEXSP260134,Cavender Toyota,TX,50 State Emissions | Cargo Net | Cavender Protection Package | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,22175,25024,0.0,0,22175,Port to dealer,False,,2024-12-29,2025-01-14,5YFB4MDEXSP260148,Spitzer Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Blueprint,22175,24939,0.0,0,22175,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDEXSP260151,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | Convenience Package - Smart Key System on | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,24945,0.0,0,22175,Factory to port,False,Available,2024-12-27T00:00:00.000Z,2025-01-16T00:00:00.000Z,5YFB4MDEXSP260165,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,22175,24945,0.0,0,22175,Factory to port,False,Available,2024-12-26T00:00:00.000Z,2025-01-15T00:00:00.000Z,5YFB4MDEXSP260179,AutoNation Toyota South Austin,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,22175,23928,23928.0,0,22175,Port to dealer,False,,2024-12-31,2025-01-12,5YFB4MDEXSP260182,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
