Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Tundra Capstone 4x4,Blueprint,78845,84557,0.0,0,78845,At dealer,False,Available,2024-02-26,2024-03-01,5TFVC5DB1RX064543,Dolan Toyota,NV,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Load-Leveling Rear Height Control Air Suspension | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]"
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,81628,0.0,0,78845,At dealer,False,DealerHold,2024-03-31,2024-04-02,5TFVC5DB1RX070908,Edmark Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,80695,0.0,0,78845,At dealer,False,Available,2024-04-10,2024-04-10,5TFVC5DB1RX074280,Victory Toyota,MI,50 State Emissions
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,82820,0.0,0,78845,At dealer,False,Available,2024-05-08T00:00:00.000Z,2024-05-13T00:00:00.000Z,5TFVC5DB1RX076367,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,Tundra Capstone 4x4,Wind Chill Pearl,78845,82148,79648.0,0,78845,At dealer,False,Available,2024-07-23,2024-07-24,5TFVC5DB1RX083884,Toyota of Vineland,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Spray-On Bedliner[installed_msrp]
2025,Tundra Capstone 4x4,Midnight Black Metallic,80725,84763,84763.0,0,80725,Factory to port,False,,,,5TFVC5DB1SX02A102,Toyota on Nicholasville,KY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Capstone 4x4,Wind Chill Pearl,80725,85779,0.0,0,80725,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFVC5DB1SX02C061,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas | Dashcam | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Capstone 4x4,Blueprint,80725,86891,0.0,780,81505,Factory to port,False,Available,2025-03-17T04:00:00.000Z,2025-03-22T04:00:00.000Z,5TFVC5DB1SX08F418,Walker-Jones Toyota,GA,50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Dashcam | Load-Leveling Rear Air Suspension + AVS | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | Tow Tech Pkg w/ Wireless Trailer Camera | Walker Jones Pro Pack
2023,Tundra Capstone 4x4,Blueprint,77645,81113,75636.0,0,77645,At dealer,False,,2023-08-15,2023-08-16,5TFVC5DB2PX036134,Mills Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,81473,0.0,0,78845,At dealer,False,,2023-11-08,2023-11-09,5TFVC5DB2RX047525,Hatch Toyota Stateline,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,81473,0.0,0,78845,At dealer,False,Available,2023-12-08,2023-12-11,5TFVC5DB2RX051770,Straatmann Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,81004,0.0,0,78845,At dealer,False,Available,2023-12-22,2023-12-24,5TFVC5DB2RX054605,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | TRD Air Filter[installed_msrp]
2024,Tundra Capstone 4x4,Blueprint,78845,82848,77454.0,0,78845,At dealer,False,Available,2024-01-01,2024-01-03,5TFVC5DB2RX056001,Coughlin Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,80954,79954.0,0,78845,At dealer,False,Available,2024-02-14,2024-02-15,5TFVC5DB2RX063322,Toyota of Smithfield,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,84417,0.0,0,78845,At dealer,False,Available,2024-03-09T00:00:00.000Z,2024-03-14T00:00:00.000Z,5TFVC5DB2RX067869,Massey Toyota,NC,50 State Emissions | 6-Gallons of Gas | Center Console Safe | Dashcam | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,81518,0.0,0,78845,At dealer,False,DealerHold,2024-03-27,2024-04-01,5TFVC5DB2RX069573,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,80874,0.0,0,78845,At dealer,False,Available,2024-03-25,2024-03-26,5TFVC5DB2RX070058,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,81708,0.0,0,78845,At dealer,False,Available,2024-04-24,2024-04-29,5TFVC5DB2RX074210,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Capstone 4x4,Magnetic Gray Metallic,80725,84339,84339.0,0,80725,Factory to port,False,,2025-01-25,2025-02-08,5TFVC5DB2SX02A108,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Tundra Capstone 4x4,Blueprint,80725,85367,87557.0,2190,82915,Factory to port,False,,2025-01-31,2025-02-17,5TFVC5DB2SX03D053,Sansone Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Flex Protect - 3 Years (Optional) | Hard Tri-Fold Tonneau Cover[installed_msrp] | Integrated Dashcam[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Spray-On Bedliner[installed_msrp]
2025,Tundra Capstone 4x4,Midnight Black Metallic,80725,85296,85895.0,599,81324,Port to dealer,False,,2024-12-31,2025-01-09,5TFVC5DB2SX090252,Hudson Toyota,NJ,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Ball Mount | Documentation Processing | Hard Tri-Fold Tonneau Cover[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp]"
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,81868,81397.0,2395,81240,At dealer,False,Available,2023-09-06,2023-09-07,5TFVC5DB3RX041118,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liner Package[installed_msrp] | Bed Extender[installed_msrp] | Console Safe[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Tailgate Insert Badge - Black
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,82873,0.0,0,78845,At dealer,False,Available,2023-11-07,2023-11-07,5TFVC5DB3RX048859,Chuck Patterson Toyota Dodge,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,81473,0.0,0,78845,At dealer,False,Available,2023-11-29,2023-11-30,5TFVC5DB3RX050885,Briggs Toyota of Fort Scott,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,80874,0.0,0,78845,At dealer,False,Available,2023-11-30,2023-12-02,5TFVC5DB3RX052796,Lewis Toyota of Dodge City,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,81628,0.0,0,78845,At dealer,False,Available,2023-12-21,2023-12-21,5TFVC5DB3RX053737,Crown Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,83227,0.0,0,78845,At dealer,False,Available,2024-01-20,2024-01-22,5TFVC5DB3RX059490,Performance Toyota Bountiful,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ball Mount | Load-Leveling Rear Height Control Air Suspension | Mini Tie-Downs with Hooks[installed_msrp] | PVM + BSM Tow Mirrors | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,81424,81424.0,0,78845,At dealer,False,Available,2024-02-13,2024-02-14,5TFVC5DB3RX063572,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Spare Tire Lock[installed_msrp]
2024,Tundra Capstone 4x4,Supersonic Red,78845,82053,76734.0,0,78845,At dealer,False,Available,2024-03-06,2024-03-08,5TFVC5DB3RX066925,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,82550,0.0,0,78845,At dealer,False,Available,2024-03-06T00:00:00.000Z,2024-03-11T00:00:00.000Z,5TFVC5DB3RX067234,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,82224,82523.0,299,79144,At dealer,False,Available,2024-04-18,2024-04-19,5TFVC5DB3RX075740,Team Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Load-Leveling Rear Height Control Air Suspension | Protect*all Theft Protection System Limited Warranty | Quick Charging Cable Package[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,83432,83432.0,0,78845,At dealer,False,Available,2024-05-17,2024-05-17,5TFVC5DB3RX077813,Rohrich Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]"
2025,Tundra Capstone 4x4,Blueprint,80725,84513,84513.0,0,80725,Factory to port,False,,2025-01-23,2025-02-09,5TFVC5DB3SX01B045,Bayside Toyota,MD,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Load-Leveling Rear Height Control Air Suspension | Spray-On Bedliner[installed_msrp]
2025,Tundra Capstone 4x4,Midnight Black Metallic,80725,84276,0.0,0,80725,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFVC5DB3SX02C840,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Capstone 4x4,Wind Chill Pearl,80725,84672,0.0,0,80725,Factory to port,False,DealerHold,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TFVC5DB3SX02D759,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Capstone 4x4,Supersonic Red,80725,86993,81263.0,0,80725,Factory to port,False,,2025-02-02,2025-02-19,5TFVC5DB3SX03C610,Ourisman Fairfax Toyota,VA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Load-Leveling Rear Height Control Air Suspension | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp]
2025,Tundra Capstone 4x4,Midnight Black Metallic,80725,83134,0.0,0,80725,Factory to port,False,,2025-02-01,2025-02-20,5TFVC5DB3SX04C232,Parkway Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp]
2025,Tundra Capstone 4x4,Supersonic Red,80725,85148,0.0,0,80725,Port to dealer,False,,2024-12-28,2025-01-08,5TFVC5DB3SX090311,Moses Toyota,WV,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Load-Leveling Rear Height Control Air Suspension | Premium Paint | Spray-On Bedliner[installed_msrp]
2025,Tundra Capstone 4x4,Midnight Black Metallic,80725,83998,0.0,0,80725,Port to dealer,False,Available,2024-12-29,2025-01-08,5TFVC5DB3SX090356,Teton Toyota,ID,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Capstone 4x4,Magnetic Gray Metallic,80725,84164,84739.0,575,81300,Port to dealer,False,,2024-12-30,2025-01-14,5TFVC5DB3SX090583,Handy Toyota,VT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | spray liner
2025,Tundra Capstone 4x4,Magnetic Gray Metallic,80725,84138,0.0,0,80725,Port to dealer,False,,2025-01-03,2025-01-14,5TFVC5DB3SX090793,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Bed Mat[installed_msrp] | Load-Leveling Rear Height Control Air Suspension
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,81473,76889.0,0,78845,At dealer,False,Available,2023-09-08,2023-09-08,5TFVC5DB4RX040432,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Magnetic Gray Metallic,78845,80874,0.0,0,78845,At dealer,False,DealerHold,2023-12-29,2023-12-29,5TFVC5DB4RX056808,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,80963,0.0,0,78845,At dealer,False,Available,2024-02-05,2024-02-06,5TFVC5DB4RX062026,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ball Mount
2024,Tundra Capstone 4x4,Blueprint,78845,81853,78853.0,0,78845,At dealer,False,Available,2024-02-15,2024-02-15,5TFVC5DB4RX062155,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,80874,0.0,0,78845,At dealer,False,,2024-02-15,2024-02-16,5TFVC5DB4RX063239,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,82214,0.0,0,78845,At dealer,False,Available,2024-03-27,2024-03-27,5TFVC5DB4RX069252,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp]
2024,Tundra Capstone 4x4,Midnight Black Metallic,78845,80695,0.0,0,78845,At dealer,False,Available,2024-05-09,2024-05-13,5TFVC5DB4RX077772,Mountain States Toyota,CO,50 State Emissions
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,82222,0.0,0,78845,At dealer,False,Available,2024-05-26T00:00:00.000Z,2024-05-31T00:00:00.000Z,5TFVC5DB4RX080915,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Capstone 4x4,Wind Chill Pearl,80725,83344,0.0,0,80725,Factory to port,False,,,,5TFVC5DB4SX01B054,Crown Toyota,KS,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Premium Paint
2025,Tundra Capstone 4x4,Celestial Silver Metallic,80725,84403,84403.0,0,80725,Factory to port,False,,2025-01-30,2025-02-16,5TFVC5DB4SX03E009,Haley Toyota of Richmond,VA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bed Mat[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Load-Leveling Rear Height Control Air Suspension
2025,Tundra Capstone 4x4,Wind Chill Pearl,80725,85689,0.0,0,80725,Factory to port,True,DealerHold,2025-01-19T00:00:00.000Z,2025-02-08T00:00:00.000Z,5TFVC5DB4SX03E107,Gullo Toyota of Conroe,TX,50 State Emissions | Load-Leveling Rear Height Control Air Suspension | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | Premium Paint | Tow Tech Pkg w/ Wireless Trailer Camera System | Vehicle Fueling (10 gal.)
2025,Tundra Capstone 4x4,Wind Chill Pearl,80725,84172,0.0,0,80725,Factory to port,False,DealerHold,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TFVC5DB4SX04A389,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Capstone 4x4,Magnetic Gray Metallic,80725,84269,84269.0,0,80725,Port to dealer,False,,2024-12-27,2024-12-31,5TFVC5DB4SX089717,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp]
2025,Tundra Capstone 4x4,Blueprint,80725,84743,0.0,0,80725,Port to dealer,False,,2024-12-29,2025-01-16,5TFVC5DB4SX090284,Fiore Toyota,PA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Load-Leveling Rear Height Control Air Suspension | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2023,Tundra Capstone 4x4,Celestial Silver Metallic,75245,77948,0.0,0,75245,At dealer,False,Available,2023-05-02,2023-05-04,5TFVC5DB5PX022647,Fordham Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | PVM + BSM Tow Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp]"
2023,Tundra Capstone 4x4,Magnetic Gray Metallic,77645,79689,75191.0,0,77645,At dealer,False,DealerHold,2023-08-22,2023-08-25,5TFVC5DB5PX037942,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable Package[installed_msrp]
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,81681,81320.0,2395,81240,At dealer,False,Available,2023-11-28,2023-11-28,5TFVC5DB5RX052878,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liner Package[installed_msrp] | Ball Mount | Cargo Net - Exterior[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black
2024,Tundra Capstone 4x4,Celestial Silver Metallic,78845,80695,0.0,0,78845,At dealer,False,Available,2023-12-18,2023-12-19,5TFVC5DB5RX053142,Amigo Toyota,NM,50 State Emissions
