Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Jet Black,29560,34368,0.0,0,29560,Port to dealer,False,,2024-12-30,2025-01-06,7MUDAABG3SV122355,Toyota of Massapequa,NY,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Sonic Silver,29560,34060,0.0,0,29560,Port to dealer,False,,2025-01-06,2025-01-21,7MUDAABG3SV122467,Dolan Toyota,NV,50 State Emissions | Adaptive Headlights | Convenience Package | Cross Bars[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp]
2025,XLE AWD,Celestite,29560,33766,0.0,0,29560,Factory to port,False,Available,2025-01-10T05:00:00.000Z,2025-01-15T05:00:00.000Z,7MUDAABG3SV122470,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Convenience Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Wind Chill Pearl,29560,33064,0.0,0,29560,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUDAABG3SV122534,I-95 Toyota of Brunswick,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Convenience Package | SET Digital Portfolio | Special Color
2025,XLE AWD,Wind Chill Pearl,29560,34784,34784.0,0,29560,Port to dealer,False,,2025-01-06,2025-01-21,7MUDAABG3SV122551,Avondale Toyota,AZ,50 State Emissions | Adaptive Headlights | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,XLE AWD,Sonic Silver,29560,34394,0.0,0,29560,Factory to port,False,,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,7MUDAABG3SV122596,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Cross Bars | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE AWD,Celestite,29560,33766,0.0,0,29560,Factory to port,False,,2025-01-10T05:00:00.000Z,2025-01-15T05:00:00.000Z,7MUDAABG3SV122629,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Cross Bars | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Sonic Silver,29560,32589,0.0,0,29560,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUDAABG3SV122632,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | SET Digital Portfolio
2025,XLE AWD,Celestite,29560,32160,0.0,0,29560,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUDAABG3SV122646,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package | Southeast Toyota Distributor
2025,XLE AWD,Celestite,29560,33766,0.0,0,29560,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,7MUDAABG3SV51A397,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Convenience Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Jet Black,29560,33766,0.0,0,29560,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,7MUDAABG3SV51B341,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Convenience Package | Cross Bars | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE AWD,Wind Chill Pearl,29385,34903,0.0,0,29385,At dealer,False,DealerHold,2024-10-21,2024-10-21,7MUDAABG4RV114274,Down East Toyota,ME,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Black Badge Package[installed_msrp] | Convenience Package | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Barcelona Red Metallic,29385,33248,33547.0,0,29385,At dealer,False,,,,7MUDAABG4RV114730,Kendall Toyota of Anchorage,AK,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Celestite,29385,33914,0.0,0,29385,At dealer,False,Available,2024-11-05,2024-11-05,7MUDAABG4RV114954,Dublin Toyota,CA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp]
2024,XLE AWD,Jet Black,29385,32734,31701.0,599,29984,At dealer,False,,,,7MUDAABG4RV115571,AutoNation Toyota Tempe,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Package[installed_msrp] | Convenience Package | Roof Rack Cross Bars[installed_msrp] | TINT
2024,XLE AWD,Sonic Silver,29385,33078,0.0,0,29385,At dealer,False,Available,,,7MUDAABG4RV115943,Bosak Toyota of Chesterton,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,29385,33688,0.0,0,29385,At dealer,False,,2024-11-12,2024-11-13,7MUDAABG4RV116042,Parker Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Blue Crush Metallic,29385,33353,0.0,0,29385,At dealer,False,Available,,,7MUDAABG4RV116333,Price Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Celestite,29385,33318,31318.0,0,29385,At dealer,False,Available,,,7MUDAABG4RV116509,Newbold Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Jet Black,29385,33689,0.0,0,29385,At dealer,False,,2024-12-19,2024-12-20,7MUDAABG4RV118177,Younger Toyota,MD,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | JBL® Premium Audio | Owner's Portfolio
2024,XLE AWD,Celestite,29385,34873,0.0,0,29385,At dealer,False,DealerHold,2024-11-26,2024-11-26,7MUDAABG4RV118258,Grieco Toyota,RI,50 State Emissions | Activity Mount[installed_msrp] | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Jet Black,29385,33689,33689.0,0,29385,At dealer,False,,2024-12-10,2024-12-10,7MUDAABG4RV118406,Carson City Toyota,NV,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | JBL® Premium Audio
2024,XLE AWD,Celestite,29385,34233,33233.0,0,29385,At dealer,False,,2024-12-03,2024-12-03,7MUDAABG4RV118454,Auburn Toyota,CA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,29385,32699,33099.0,400,29785,At dealer,False,DealerHold,2024-12-07,2024-12-09,7MUDAABG4RV118910,Anderson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | SHADOWMARK | Special Color
2024,XLE AWD,Celestite,29385,32604,0.0,0,29385,At dealer,False,,2024-12-05,2024-12-06,7MUDAABG4RV118924,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Celestite,29385,34258,0.0,0,29385,At dealer,False,,2024-12-20,2024-12-20,7MUDAABG4RV119054,Edmark Toyota,ID,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Barcelona Red Metallic,29385,33689,0.0,0,29385,At dealer,False,,2024-12-12,2024-12-13,7MUDAABG4RV119135,Marysville Toyota,WA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | JBL® Premium Audio | Owner's Portfolio
2024,XLE AWD,Celestite,29385,32640,0.0,0,29385,At dealer,False,DealerHold,2024-12-10,2024-12-10,7MUDAABG4RV119278,Heartland Toyota,WA,50 State Emissions | Convenience Package | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Sonic Silver,29385,32274,0.0,0,29385,At dealer,False,,2024-12-07,2024-12-08,7MUDAABG4RV119412,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2024,XLE AWD,Wind Chill Pearl,29385,34508,34508.0,0,29385,At dealer,False,DealerHold,2024-12-19,2024-12-20,7MUDAABG4RV119426,Dan Cava's Toyota World,WV,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,29385,33329,33329.0,0,29385,At dealer,False,Available,2024-12-09,2024-12-10,7MUDAABG4RV119491,Berlin City Toyota of Portland,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,29385,34683,0.0,0,29385,At dealer,False,,2024-12-21,2024-12-22,7MUDAABG4RV119586,Right Toyota,AZ,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,29385,32943,0.0,0,29385,At dealer,False,,2024-12-19,2024-12-20,7MUDAABG4RV119717,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,29385,33193,0.0,0,29385,At dealer,False,,2024-12-13,2024-12-14,7MUDAABG4RV119801,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2024,XLE AWD,Barcelona Red Metallic,29385,32843,0.0,0,29385,At dealer,False,,2024-12-21,2024-12-21,7MUDAABG4RV119846,Vancouver Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Barcelona Red Metallic,29385,32738,32738.0,0,29385,At dealer,False,Available,2024-12-12,2024-12-13,7MUDAABG4RV119863,Bayside Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,XLE AWD,Celestite,29385,33063,0.0,0,29385,Port to dealer,False,,2024-12-21,2024-12-24,7MUDAABG4RV119877,Lithia Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Package[installed_msrp] | Convenience Package | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Celestite,29385,34892,33892.0,0,29385,At dealer,False,,2024-12-20,2024-12-20,7MUDAABG4RV119989,Auburn Toyota,CA,50 State Emissions | Activity Package[installed_msrp] | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,29385,34114,34114.0,0,29385,At dealer,False,,2024-12-17,2024-12-19,7MUDAABG4RV120043,Mark Miller Toyota,UT,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | JBL® Premium Audio | Special Color
2025,XLE AWD,Cypress,29560,34543,34543.0,0,29560,Factory to port,False,,2025-01-13,2025-02-01,7MUDAABG4SV01A426,Frank Fletcher Toyota,MO,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio
2025,XLE AWD,Wind Chill Pearl,29560,33598,34296.0,698,30258,Factory to port,False,,2025-01-16,2025-02-03,7MUDAABG4SV01A443,Toyota of Renton,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge and Cup Guards | Mudguards[installed_msrp] | PULSE | Rear Bumper Protector[installed_msrp] | Special Color
2025,XLE AWD,Wind Chill Pearl,29560,33483,33483.0,0,29560,Factory to port,False,,2025-01-15,2025-02-05,7MUDAABG4SV01A457,Hesser Toyota,WI,"50 State Emissions | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color"
2025,XLE AWD,Jet Black,29560,33349,33349.0,0,29560,Factory to port,False,,2025-01-13,2025-02-02,7MUDAABG4SV01A474,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | JBL® Premium Audio
2025,XLE AWD,Blue Crush Metallic,29560,34519,34519.0,0,29560,Factory to port,False,,2025-01-14,2025-02-06,7MUDAABG4SV01A765,Downtown Toyota of Oakland,CA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp]
2025,XLE AWD,Blue Crush Metallic,29560,34034,34034.0,0,29560,Factory to port,False,,2025-01-13,2025-02-01,7MUDAABG4SV01A894,Baxter Toyota of La Vista,NE,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2025,XLE AWD,Wind Chill Pearl,29560,32635,32635.0,0,29560,Factory to port,False,,2025-01-15,2025-02-10,7MUDAABG4SV01A913,Kolar Toyota,MN,50 State Emissions | Convenience Package | Special Color
2025,XLE AWD,Jet Black,29560,33438,0.0,0,29560,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,7MUDAABG4SV02A440,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Celestite,29560,34044,34044.0,0,29560,Factory to port,False,Available,2025-01-16,2025-02-02,7MUDAABG4SV02A454,Star Toyota of Bayside,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Preferred Accessory Package w/ All Weather Liners[installed_msrp]
2025,XLE AWD,Celestite,29560,34044,34044.0,0,29560,Factory to port,False,,2025-01-17,2025-02-04,7MUDAABG4SV02A566,Greentree Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Owner's Portfolio
2025,XLE AWD,Jet Black,29560,34527,34527.0,0,29560,Factory to port,False,,2025-01-19,2025-02-09,7MUDAABG4SV02A583,Baxter Toyota of La Vista,NE,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,XLE AWD,Soul Red Crystal,29560,33687,33687.0,0,29560,Factory to port,False,,2025-01-22,2025-02-16,7MUDAABG4SV02B300,Sierra Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Special Color
