Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Blueprint,44270,48289,0.0,0,44270,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDKDRBH9SS51B103,Cherokee County Toyota,GA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Heavy Metal,51925,54987,0.0,0,51925,At dealer,False,DealerHold,2024-11-29,2024-11-29,5TDKDRBH9SS575637,Toyota of Pullman,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,44270,46098,46098.0,0,44270,At dealer,False,,2024-12-11,2024-12-12,5TDKDRBH9SS575864,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2025,XLE AWD,Wind Chill Pearl,44270,48043,48043.0,0,44270,At dealer,True,Available,2024-12-06,2024-12-07,5TDKDRBH9SS575878,Star Toyota of Bayside,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Rear Bumper Protector: Chrome[installed_msrp] | Wheel Locks
2025,XLE AWD,Magnetic Gray Metallic,44270,47642,0.0,0,44270,At dealer,False,DealerHold,2024-12-06,2024-12-06,5TDKDRBH9SS575895,Empire Toyota of Huntington,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,44270,47308,0.0,3525,47795,At dealer,False,,2024-12-06,2024-12-09,5TDKDRBH9SS575993,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior and Exterior Protection | Owner's Portfolio | Premium Paint | Rear Bumper Protector: Chrome[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,50738,0.0,0,46340,Factory to port,False,DealerHold,2024-12-16T05:00:00.000Z,2024-12-21T05:00:00.000Z,5TDKDRBH9SS576027,Ed Morse Delray Toyota,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Premium Paint | Red Interior Accents w/Red Leather-Trimmed | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Midnight Black Metallic,48725,51123,51123.0,0,48725,Port to dealer,False,,2024-12-11,2024-12-12,5TDKDRBH9SS576030,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Illuminated Door Sills[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Wheel Locks
2025,XLE AWD,Magnetic Gray Metallic,44270,46698,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-13,2024-12-18,5TDKDRBH9SS576044,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Wheel Locks
2025,Limited AWD,Cypress,48725,53336,0.0,2895,51620,Factory to port,False,Available,2024-12-12T00:00:00.000Z,2024-12-22T00:00:00.000Z,5TDKDRBH9SS576058,Jim Norton Toyota,OK,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Heavy Metal,44270,47308,0.0,995,45265,Port to dealer,False,,2024-12-14,2024-12-22,5TDKDRBH9SS576075,Toyota Town,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | PREMIUM PROTECTION PACKAGE | Premium Paint
2025,Platinum AWD,Wind Chill Pearl,51925,55497,0.0,0,51925,Port to dealer,True,DealerHold,2024-12-12,2024-12-17,5TDKDRBH9SS576092,Sheehy Toyota of Stafford,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,44270,46963,0.0,0,44270,Port to dealer,False,Available,2024-12-14,2024-12-25,5TDKDRBH9SS576111,Jaffarian Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE AWD,Celestial Silver Metallic,44270,46833,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-15,2024-12-24,5TDKDRBH9SS576156,Toyota of Keene,NH,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp]
2025,XLE AWD,Heavy Metal,44270,47573,47573.0,0,44270,Port to dealer,True,DealerHold,2024-12-11,2024-12-15,5TDKDRBH9SS576173,Bommarito Toyota,MO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2025,XLE AWD,Magnetic Gray Metallic,44270,46698,46698.0,0,44270,Port to dealer,True,,2024-12-16,2024-12-26,5TDKDRBH9SS576190,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Wheel Locks
2025,XSE AWD,Magnetic Gray Metallic,46340,51539,0.0,0,46340,Factory to port,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5TDKDRBH9SS576223,Miracle Toyota,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Limited AWD,Magnetic Gray Metallic,48725,51063,56353.0,1790,50515,Port to dealer,False,,2024-12-18,2024-12-26,5TDKDRBH9SS576237,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PERMASAFE | RED Alert
2025,Limited AWD,Celestial Silver Metallic,48725,51563,0.0,0,48725,Port to dealer,False,DealerHold,2024-12-17,2024-12-26,5TDKDRBH9SS576240,Pohanka Toyota of Salisbury,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Panoramic View Monitor
2025,Platinum AWD,Wind Chill Pearl,51925,53850,0.0,1298,53223,Port to dealer,True,,2024-12-22,2025-01-02,5TDKDRBH9SS576285,Lithia Toyota of Billings,MT,50 State Emissions | Permaplate | Platinum Package | Premium Paint | Pulse
2024,XSE AWD,Midnight Black Metallic,45965,50228,0.0,0,45965,At dealer,True,Available,2024-10-24,2024-10-24,5TDKDRBHXRS574278,Burien Toyota,WA,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Wheel Locks
2025,XLE AWD,Midnight Black Metallic,44270,47233,0.0,0,44270,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRBHXSS01A012,Venice Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Magnetic Gray Metallic,44270,46768,46768.0,0,44270,Factory to port,False,,,,5TDKDRBHXSS01A088,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Locks
2025,Platinum AWD,Heavy Metal,51925,55817,56816.0,999,52924,Factory to port,False,,,,5TDKDRBHXSS01A169,Green's Toyota of Lexington,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Green's Appearance Package | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Cement,46340,50513,0.0,0,46340,Factory to port,False,DealerHold,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDKDRBHXSS01A172,Toyota of Gastonia,NC,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Magnetic Gray Metallic,46340,49992,0.0,0,46340,Factory to port,True,DealerHold,2025-01-14T00:00:00.000Z,2025-02-03T00:00:00.000Z,5TDKDRBHXSS01A222,Toyota of Denton,TX,50 State Emissions | Black Badge Overlays | Cargo Cover | Cargo Cross Bars | Connectivity Kit | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,XSE AWD,Wind Chill Pearl,46340,51547,51547.0,0,46340,Factory to port,False,,,,5TDKDRBHXSS02A197,Queensboro Toyota,NY,"12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks"
2025,Platinum AWD,Magnetic Gray Metallic,51925,54163,54163.0,0,51925,Factory to port,False,DealerHold,,,5TDKDRBHXSS02A264,Robinson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,XSE AWD,Celestial Silver Metallic,46340,50298,54893.0,0,46340,Factory to port,False,DealerHold,,,5TDKDRBHXSS02A278,East Coast Toyota,NJ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Wheel Locks
2025,Limited AWD,Wind Chill Pearl,48725,52152,52152.0,0,48725,Factory to port,False,,,,5TDKDRBHXSS02A667,Romeo Toyota of Glens Falls,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Midnight Black Metallic,46340,50503,0.0,0,46340,Factory to port,False,,,,5TDKDRBHXSS02A720,Parkway Toyota,NJ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,XSE AWD,Wind Chill Pearl,46340,50289,50289.0,0,46340,Factory to port,False,DealerHold,,,5TDKDRBHXSS02A748,West Herr Toyota of Orchard Park,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Locks
2025,Platinum AWD,Ruby Flare Pearl,51925,55467,55467.0,0,51925,Factory to port,False,,,,5TDKDRBHXSS02B138,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Limited AWD,Midnight Black Metallic,48725,54280,0.0,0,48725,Factory to port,False,Available,2025-01-13,2025-01-22,5TDKDRBHXSS02B172,Victory Toyota of Midtown,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Panoramic View Monitor | Rear Bumper Protector: Chrome[installed_msrp] | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,Limited AWD,Celestial Silver Metallic,48725,53336,0.0,599,49324,Factory to port,True,Available,2025-01-19T00:00:00.000Z,2025-02-08T00:00:00.000Z,5TDKDRBHXSS02B186,Landers Toyota,AR,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Package
2025,XSE AWD,Midnight Black Metallic,46340,49888,49888.0,0,46340,Factory to port,False,,,,5TDKDRBHXSS02B205,Charles Toyota,CT,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,XLE AWD,Celestial Silver Metallic,44270,47488,47488.0,0,44270,Factory to port,False,DealerHold,,,5TDKDRBHXSS02B382,Toyota of Des Moines,IA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,44270,46418,0.0,0,44270,Factory to port,False,DealerHold,2024-12-25,2025-01-12,5TDKDRBHXSS50A269,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Locks
2025,XLE AWD,Ruby Flare Pearl,44270,47388,0.0,449,44719,Factory to port,True,DealerHold,2024-12-12,2024-12-22,5TDKDRBHXSS50A577,Coad Toyota Paducah,KY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Brake Plus | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2025,Platinum AWD,Midnight Black Metallic,51925,54603,54603.0,0,51925,Factory to port,False,DealerHold,2024-12-22,2025-01-06,5TDKDRBHXSS50A661,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,44270,46894,0.0,0,44270,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKDRBHXSS51A512,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Midnight Black Metallic,48725,55141,0.0,0,48725,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,5TDKDRBHXSS51A610,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Highlander XP Package | Panoramic View Monitor | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,44270,47993,0.0,0,44270,At dealer,True,DealerHold,2024-12-03,2024-12-03,5TDKDRBHXSS575579,Perry Motors Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,51925,54952,54952.0,0,51925,At dealer,False,,2024-12-02,2024-12-02,5TDKDRBHXSS575761,Faulkner Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Running Boards[installed_msrp] | Wheel Locks
2025,Platinum AWD,Wind Chill Pearl,51925,54922,0.0,0,51925,At dealer,True,DealerHold,2024-12-09T00:00:00.000Z,2024-12-13T00:00:00.000Z,5TDKDRBHXSS575792,Mac Haik Toyota,TX,50 State Emissions | Owner's Portfolio | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling | Vehicle Protection Premium Package
2025,Platinum AWD,Wind Chill Pearl,51925,55855,0.0,0,51925,Factory to port,True,Available,2024-12-17T00:00:00.000Z,2024-12-27T00:00:00.000Z,5TDKDRBHXSS575873,Greg Leblanc Toyota,LA,50 State Emissions | Cargo Cross Bars | Connectivity Kit | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Ruby Flare Pearl,48725,53672,0.0,0,48725,Factory to port,True,DealerHold,2024-12-16T00:00:00.000Z,2024-12-26T00:00:00.000Z,5TDKDRBHXSS575887,Family Toyota of Burleson,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Wind Chill Pearl,51925,55567,55567.0,0,51925,At dealer,False,DealerHold,2024-11-27,2024-11-27,5TDKDRBHXSS575906,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Heavy Metal,44270,47053,0.0,0,44270,At dealer,True,DealerHold,2024-12-11,2024-12-11,5TDKDRBHXSS575985,Classic Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint | Rear Bumper Protector: Chrome[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,44270,47813,0.0,0,44270,At dealer,False,DealerHold,2024-12-09,2024-12-14,5TDKDRBHXSS575999,McGee Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint
